observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,cameraSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
re_l_sn_2_2024-07-27_0002_1,re_l_sn_2,re_l_sn_2_2024-07-27_0002.JPG,time_lapse_707,2024-07-27T11:00:00Z,2024-07-30T23:00:00Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_2_2024-08-01_0026_1,re_l_sn_2,re_l_sn_2_2024-08-01_0026.JPG,motion_sensor_173,2023-08-19T16:55:01Z,2024-08-16T08:16:52Z,media,blank,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_2_2024-08-04_0070_1,re_l_sn_2,re_l_sn_2_2024-08-04_0070.JPG,motion_sensor_316,2023-09-01T12:11:02Z,2024-08-04T21:59:23Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_2_2024-08-05_0024_1,re_l_sn_2,re_l_sn_2_2024-08-05_0024.JPG,motion_sensor_328,2023-09-03T07:44:00Z,2024-08-05T08:44:58Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_2_2024-08-10_0029_1,re_l_sn_2,re_l_sn_2_2024-08-10_0029.JPG,motion_sensor_394,2023-09-07T12:05:01Z,2024-08-09T23:42:21Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_2_2024-08-10_0057_1,re_l_sn_2,re_l_sn_2_2024-08-10_0057.JPG,motion_sensor_408,2023-09-08T08:02:17Z,2024-08-10T01:51:34Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_2_2024-08-12_0026_1,re_l_sn_2,re_l_sn_2_2024-08-12_0026.JPG,motion_sensor_494,2023-09-13T09:18:55Z,2024-08-13T21:25:53Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_2_2024-08-13_0060_1,re_l_sn_2,re_l_sn_2_2024-08-13_0060.JPG,motion_sensor_562,2023-09-19T07:29:54Z,2024-08-13T21:16:18Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_2_2024-08-14_0003_1,re_l_sn_2,re_l_sn_2_2024-08-14_0003.JPG,motion_sensor_571,2023-09-20T06:53:19Z,2024-08-13T22:08:44Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_3_2023-10-10_0003_1,re_l_sn_3,re_l_sn_3_2023-10-10_0003.JPG,motion_sensor_48,2023-08-12T13:47:23Z,2024-07-31T11:54:14Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_3_2023-12-04_0002_1,re_l_sn_3,re_l_sn_3_2023-12-04_0002.JPG,time_lapse_234,2023-12-03T23:00:00Z,2023-12-07T11:00:00Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_3_2024-01-10_0001_1,re_l_sn_3,re_l_sn_3_2024-01-10_0001.JPG,time_lapse_307,2024-01-09T11:00:00Z,2024-01-12T23:00:00Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_3_2024-02-04_0001_1,re_l_sn_3,re_l_sn_3_2024-02-04_0001.JPG,time_lapse_357,2024-02-03T11:00:00Z,2024-02-06T23:00:00Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_3_2024-03-03_0002_1,re_l_sn_3,re_l_sn_3_2024-03-03_0002.JPG,time_lapse_414,2024-03-02T23:00:00Z,2024-03-06T11:00:00Z,media,animal,,Mustela nivalis,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_3_2024-03-09_0002_1,re_l_sn_3,re_l_sn_3_2024-03-09_0002.JPG,time_lapse_426,2024-03-08T23:00:00Z,2024-03-12T11:00:00Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_3_2024-03-22_0001_1,re_l_sn_3,re_l_sn_3_2024-03-22_0001.JPG,time_lapse_451,2024-03-21T11:00:00Z,2024-03-24T23:00:00Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_3_2024-06-16_0002_1,re_l_sn_3,re_l_sn_3_2024-06-16_0002.JPG,time_lapse_624,2024-06-15T23:00:00Z,2024-06-19T11:00:00Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_3_2024-06-20_0002_1,re_l_sn_3,re_l_sn_3_2024-06-20_0002.JPG,time_lapse_632,2024-06-19T23:00:00Z,2024-06-23T11:00:00Z,media,animal,,Mustela nivalis,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_3_2024-07-09_0003_1,re_l_sn_3,re_l_sn_3_2024-07-09_0003.JPG,motion_sensor_109,2023-08-13T14:33:36Z,2024-07-25T21:31:49Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,0.999872326850891,,
re_l_sn_3_2024-07-23_0003_1,re_l_sn_3,re_l_sn_3_2024-07-23_0003.JPG,motion_sensor_149,2023-08-15T13:08:42Z,2024-08-01T07:51:27Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,0.999960541725159,,
re_l_sn_3_2024-07-24_0001_1,re_l_sn_3,re_l_sn_3_2024-07-24_0001.JPG,time_lapse_699,2024-07-23T11:00:00Z,2024-07-26T23:00:00Z,media,blank,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,0.999991893768311,,
re_l_sn_3_2024-08-04_0018_1,re_l_sn_3,re_l_sn_3_2024-08-04_0018.JPG,motion_sensor_201,2023-08-23T00:02:28Z,2024-08-04T08:26:11Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_3_2024-08-04_0032_1,re_l_sn_3,re_l_sn_3_2024-08-04_0032.JPG,motion_sensor_207,2023-08-23T08:54:27Z,2024-08-04T17:37:42Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_3_2024-08-12_0003_1,re_l_sn_3,re_l_sn_3_2024-08-12_0003.JPG,motion_sensor_234,2023-08-24T19:21:41Z,2024-08-12T00:07:15Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_4_2023-08-21_0001_1,re_l_sn_4,re_l_sn_4_2023-08-21_0001.JPG,time_lapse_22,2023-08-19T23:00:00Z,2023-08-23T11:00:00Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_4_2023-09-04_0006_1,re_l_sn_4,re_l_sn_4_2023-09-04_0006.JPG,motion_sensor_43,2023-08-12T11:29:23Z,2024-07-28T21:33:31Z,media,animal,,Mustela nivalis,,,,,,,,,,,,,human,hb,,,,quality_check_classes
re_l_sn_4_2023-09-04_0046_1,re_l_sn_4,re_l_sn_4_2023-09-04_0046.JPG,motion_sensor_63,2023-08-12T16:49:07Z,2024-08-10T09:00:54Z,media,animal,,,,,,,,,,,,,,,human,hb,,,,mustelid
re_l_sn_4_2023-10-15_0001_1,re_l_sn_4,re_l_sn_4_2023-10-15_0001.JPG,time_lapse_132,2023-10-13T23:00:00Z,2023-10-17T11:00:00Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_4_2023-12-24_0002_1,re_l_sn_4,re_l_sn_4_2023-12-24_0002.JPG,time_lapse_273,2023-12-23T11:00:00Z,2023-12-26T23:00:00Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_4_2024-01-31_0002_1,re_l_sn_4,re_l_sn_4_2024-01-31_0002.JPG,time_lapse_349,2024-01-30T11:00:00Z,2024-02-02T23:00:00Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_4_2024-04-01_0002_1,re_l_sn_4,re_l_sn_4_2024-04-01_0002.JPG,time_lapse_471,2024-03-31T11:00:00Z,2024-04-03T23:00:00Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_4_2024-05-18_0002_1,re_l_sn_4,re_l_sn_4_2024-05-18_0002.JPG,time_lapse_565,2024-05-17T11:00:00Z,2024-05-20T23:00:00Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_4_2024-06-04_0001_1,re_l_sn_4,re_l_sn_4_2024-06-04_0001.JPG,time_lapse_598,2024-06-02T23:00:00Z,2024-06-06T11:00:00Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_4_2024-07-09_0002_1,re_l_sn_4,re_l_sn_4_2024-07-09_0002.JPG,time_lapse_669,2024-07-08T11:00:00Z,2024-07-11T23:00:00Z,media,animal,,Mustela nivalis,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_4_2024-07-30_0003_1,re_l_sn_4,re_l_sn_4_2024-07-30_0003.JPG,motion_sensor_122,2023-08-13T17:29:26Z,2024-07-30T00:49:04Z,media,animal,,Mustela nivalis,,,,,,,,,,,,,human,hb,,,,mustelid
re_l_sn_4_2024-07-30_0013_1,re_l_sn_4,re_l_sn_4_2024-07-30_0013.JPG,motion_sensor_127,2023-08-13T23:08:33Z,2024-07-30T06:23:15Z,media,unknown,,,,,,,,,,,,,,,human,hb,,,,quality_check_classes
re_l_sn_4_2024-07-30_0066_1,re_l_sn_4,re_l_sn_4_2024-07-30_0066.JPG,motion_sensor_154,2023-08-16T13:42:28Z,2024-08-02T15:50:54Z,media,unknown,,,,,,,,,,,,,,,human,hb,,,,mustelid
re_l_sn_4_2024-07-30_0105_1,re_l_sn_4,re_l_sn_4_2024-07-30_0105.JPG,motion_sensor_173,2023-08-19T16:55:01Z,2024-08-16T08:16:52Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_4_2024-07-30_0111_1,re_l_sn_4,re_l_sn_4_2024-07-30_0111.JPG,motion_sensor_176,2023-08-20T05:19:38Z,2024-08-16T09:20:37Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_4_2024-07-30_0140_1,re_l_sn_4,re_l_sn_4_2024-07-30_0140.JPG,motion_sensor_190,2023-08-21T08:14:18Z,2024-08-13T09:24:46Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_4_2024-07-31_0019_1,re_l_sn_4,re_l_sn_4_2024-07-31_0019.JPG,motion_sensor_233,2023-08-24T19:19:14Z,2024-08-11T14:27:29Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_4_2024-07-31_0031_1,re_l_sn_4,re_l_sn_4_2024-07-31_0031.JPG,motion_sensor_239,2023-08-25T05:19:03Z,2024-08-13T00:39:44Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_4_2024-08-04_0018_1,re_l_sn_4,re_l_sn_4_2024-08-04_0018.JPG,motion_sensor_268,2023-08-26T23:48:41Z,2024-08-06T17:42:07Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_5_2023-09-05_0001_1,re_l_sn_5,re_l_sn_5_2023-09-05_0001.JPG,time_lapse_52,2023-09-03T23:00:00Z,2023-09-07T11:00:00Z,media,blank,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,0.99999463558197,,
re_l_sn_5_2023-10-08_0002_1,re_l_sn_5,re_l_sn_5_2023-10-08_0002.JPG,time_lapse_119,2023-10-07T11:00:00Z,2023-10-10T23:00:00Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_5_2023-10-26_0001_1,re_l_sn_5,re_l_sn_5_2023-10-26_0001.JPG,time_lapse_154,2023-10-24T23:00:00Z,2023-10-28T11:00:00Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_5_2023-11-18_0001_1,re_l_sn_5,re_l_sn_5_2023-11-18_0001.JPG,time_lapse_200,2023-11-16T23:00:00Z,2023-11-20T11:00:00Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_5_2023-11-27_0002_1,re_l_sn_5,re_l_sn_5_2023-11-27_0002.JPG,time_lapse_219,2023-11-26T11:00:00Z,2023-11-29T23:00:00Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_5_2024-01-07_0001_1,re_l_sn_5,re_l_sn_5_2024-01-07_0001.JPG,time_lapse_300,2024-01-05T23:00:00Z,2024-01-09T11:00:00Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_5_2024-01-23_0001_1,re_l_sn_5,re_l_sn_5_2024-01-23_0001.JPG,time_lapse_332,2024-01-21T23:00:00Z,2024-01-25T11:00:00Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_5_2024-02-16_0002_1,re_l_sn_5,re_l_sn_5_2024-02-16_0002.JPG,time_lapse_381,2024-02-15T11:00:00Z,2024-02-18T23:00:00Z,media,blank,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,0.99999988079071,,
re_l_sn_5_2024-03-01_0001_1,re_l_sn_5,re_l_sn_5_2024-03-01_0001.JPG,time_lapse_408,2024-02-28T23:00:00Z,2024-03-03T11:00:00Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_5_2024-03-09_0001_1,re_l_sn_5,re_l_sn_5_2024-03-09_0001.JPG,time_lapse_424,2024-03-07T23:00:00Z,2024-03-11T11:00:00Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_5_2024-04-19_0001_1,re_l_sn_5,re_l_sn_5_2024-04-19_0001.JPG,time_lapse_506,2024-04-17T23:00:00Z,2024-04-21T11:00:00Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_5_2024-06-12_0001_1,re_l_sn_5,re_l_sn_5_2024-06-12_0001.JPG,time_lapse_614,2024-06-10T23:00:00Z,2024-06-14T11:00:00Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_5_2024-08-13_0002_1,re_l_sn_5,re_l_sn_5_2024-08-13_0002.JPG,time_lapse_739,2024-08-12T11:00:00Z,2024-08-15T23:00:00Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_6_2023-09-27_0001_1,re_l_sn_6,re_l_sn_6_2023-09-27_0001.JPG,time_lapse_91,2023-09-23T11:00:00Z,2023-09-26T23:00:00Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_6_2023-09-29_0003_1,re_l_sn_6,re_l_sn_6_2023-09-29_0003.JPG,motion_sensor_17,2023-08-11T10:40:57Z,2024-08-06T08:04:54Z,media,animal,,Mustela nivalis,,,,,,,,,,,,,human,efk,,,,confidence_below_09
re_l_sn_6_2023-10-19_0002_1,re_l_sn_6,re_l_sn_6_2023-10-19_0002.JPG,time_lapse_136,2023-10-15T23:00:00Z,2023-10-19T11:00:00Z,media,blank,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,0.999998927116394,,
re_l_sn_6_2023-11-12_0002_1,re_l_sn_6,re_l_sn_6_2023-11-12_0002.JPG,time_lapse_184,2023-11-08T23:00:00Z,2023-11-12T11:00:00Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_6_2023-12-08_0001_1,re_l_sn_6,re_l_sn_6_2023-12-08_0001.JPG,time_lapse_235,2023-12-04T11:00:00Z,2023-12-07T23:00:00Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_6_2023-12-23_0031_1,re_l_sn_6,re_l_sn_6_2023-12-23_0031.JPG,motion_sensor_35,2023-08-12T08:43:16Z,2024-08-09T20:42:48Z,media,animal,,Mustela nivalis,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_6_2023-12-24_0001_1,re_l_sn_6,re_l_sn_6_2023-12-24_0001.JPG,motion_sensor_38,2023-08-12T11:16:00Z,2024-08-15T10:16:04Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_6_2023-12-24_0020_1,re_l_sn_6,re_l_sn_6_2023-12-24_0020.JPG,motion_sensor_46,2023-08-12T13:18:46Z,2024-07-29T14:23:55Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_6_2023-12-26_0001_1,re_l_sn_6,re_l_sn_6_2023-12-26_0001.JPG,time_lapse_271,2023-12-22T11:00:00Z,2023-12-25T23:00:00Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_6_2023-12-31_0010_1,re_l_sn_6,re_l_sn_6_2023-12-31_0010.JPG,motion_sensor_92,2023-08-13T05:42:37Z,2024-07-22T22:51:28Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_6_2024-01-03_0010_1,re_l_sn_6,re_l_sn_6_2024-01-03_0010.JPG,time_lapse_288,2023-12-30T23:00:00Z,2024-01-03T11:00:00Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_6_2024-01-09_0004_1,re_l_sn_6,re_l_sn_6_2024-01-09_0004.JPG,motion_sensor_127,2023-08-13T23:08:33Z,2024-07-30T06:23:15Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_6_2024-01-27_0002_1,re_l_sn_6,re_l_sn_6_2024-01-27_0002.JPG,time_lapse_336,2024-01-23T23:00:00Z,2024-01-27T11:00:00Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_6_2024-03-13_0002_1,re_l_sn_6,re_l_sn_6_2024-03-13_0002.JPG,time_lapse_428,2024-03-09T23:00:00Z,2024-03-13T11:00:00Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_6_2024-03-20_0001_1,re_l_sn_6,re_l_sn_6_2024-03-20_0001.JPG,time_lapse_441,2024-03-16T11:00:00Z,2024-03-19T23:00:00Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_6_2024-07-06_0001_1,re_l_sn_6,re_l_sn_6_2024-07-06_0001.JPG,time_lapse_657,2024-07-02T11:00:00Z,2024-07-05T23:00:00Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_6_2024-07-12_0003_1,re_l_sn_6,re_l_sn_6_2024-07-12_0003.JPG,motion_sensor_221,2023-08-23T15:27:01Z,2024-08-06T18:46:11Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_6_2024-07-16_0005_1,re_l_sn_6,re_l_sn_6_2024-07-16_0005.JPG,motion_sensor_264,2023-08-26T19:37:50Z,2024-08-06T09:16:45Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_6_2024-07-18_0027_1,re_l_sn_6,re_l_sn_6_2024-07-18_0027.JPG,motion_sensor_296,2023-08-30T08:36:46Z,2024-08-13T19:00:51Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,0.999725759029388,,
re_l_sn_6_2024-07-18_0031_1,re_l_sn_6,re_l_sn_6_2024-07-18_0031.JPG,motion_sensor_298,2023-08-30T09:10:48Z,2024-08-13T19:03:15Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_6_2024-07-19_0007_1,re_l_sn_6,re_l_sn_6_2024-07-19_0007.JPG,motion_sensor_314,2023-09-01T08:38:48Z,2024-08-04T18:24:29Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_6_2024-07-20_0018_1,re_l_sn_6,re_l_sn_6_2024-07-20_0018.JPG,motion_sensor_337,2023-09-03T21:55:50Z,2024-08-05T11:11:32Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_6_2024-07-21_0004_1,re_l_sn_6,re_l_sn_6_2024-07-21_0004.JPG,motion_sensor_348,2023-09-04T08:46:04Z,2024-08-06T16:34:55Z,media,blank,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,0.99245023727417,,
re_l_sn_6_2024-07-23_0014_1,re_l_sn_6,re_l_sn_6_2024-07-23_0014.JPG,motion_sensor_370,2023-09-05T03:12:22Z,2024-08-09T21:10:54Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_6_2024-07-25_0004_1,re_l_sn_6,re_l_sn_6_2024-07-25_0004.JPG,motion_sensor_382,2023-09-05T18:44:50Z,2024-08-09T22:05:05Z,media,animal,,Mustela nivalis,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_6_2024-07-26_0002_1,re_l_sn_6,re_l_sn_6_2024-07-26_0002.JPG,motion_sensor_391,2023-09-06T19:32:43Z,2024-08-09T23:37:13Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_l_sn_6_2024-08-07_0036_1,re_l_sn_6,re_l_sn_6_2024-08-07_0036.JPG,motion_sensor_531,2023-09-16T15:05:18Z,2024-08-16T15:56:24Z,media,animal,,Sorex spp.,,,,,,,,,,,,,human,hb,,,,mustelid
re_l_sn_6_2024-08-07_0063_1,re_l_sn_6,re_l_sn_6_2024-08-07_0063.JPG,motion_sensor_544,2023-09-18T06:40:00Z,2024-08-13T05:10:12Z,media,animal,,Aves,,,,,,,,,,,,,human,hb,,,,mustelid
re_l_sn_6_2024-08-09_0024_1,re_l_sn_6,re_l_sn_6_2024-08-09_0024.JPG,motion_sensor_569,2023-09-19T18:28:05Z,2024-08-13T21:52:06Z,media,animal,,Mustela erminea,,,,,,,,,,,,,human,hb,,0.993382453918457,,mustelid
re_m_hu_1_2023-08-17_0002_1,re_m_hu_1,re_m_hu_1_2023-08-17_0002.JPG,motion_sensor_5,2023-08-10T17:36:10Z,2024-07-10T22:26:45Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_1_2023-08-19_0018_1,re_m_hu_1,re_m_hu_1_2023-08-19_0018.JPG,motion_sensor_18,2023-08-11T12:48:17Z,2024-08-08T00:57:21Z,media,animal,,Mustela nivalis,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_1_2023-09-05_0003_1,re_m_hu_1,re_m_hu_1_2023-09-05_0003.JPG,motion_sensor_27,2023-08-11T20:47:41Z,2024-07-03T15:43:59Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_1_2023-09-22_0015_1,re_m_hu_1,re_m_hu_1_2023-09-22_0015.JPG,motion_sensor_62,2023-08-12T16:16:53Z,2024-08-10T01:41:33Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_1_2023-10-02_0002_1,re_m_hu_1,re_m_hu_1_2023-10-02_0002.JPG,time_lapse_105,2023-09-30T11:00:00Z,2023-10-03T23:00:00Z,media,animal,,Lemmus lemmus,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_1_2023-10-09_0002_1,re_m_hu_1,re_m_hu_1_2023-10-09_0002.JPG,time_lapse_119,2023-10-07T11:00:00Z,2023-10-10T23:00:00Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_1_2023-10-28_0002_1,re_m_hu_1,re_m_hu_1_2023-10-28_0002.JPG,time_lapse_157,2023-10-26T11:00:00Z,2023-10-29T23:00:00Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_1_2023-11-24_0001_1,re_m_hu_1,re_m_hu_1_2023-11-24_0001.JPG,time_lapse_210,2023-11-21T23:00:00Z,2023-11-25T11:00:00Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_1_2023-12-21_0001_1,re_m_hu_1,re_m_hu_1_2023-12-21_0001.JPG,time_lapse_264,2023-12-18T23:00:00Z,2023-12-22T11:00:00Z,media,animal,,Aves,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_1_2023-12-22_0001_1,re_m_hu_1,re_m_hu_1_2023-12-22_0001.JPG,time_lapse_266,2023-12-19T23:00:00Z,2023-12-23T11:00:00Z,media,animal,,Mustela erminea,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_1_2024-01-16_0002_1,re_m_hu_1,re_m_hu_1_2024-01-16_0002.JPG,time_lapse_317,2024-01-14T11:00:00Z,2024-01-17T23:00:00Z,media,unknown,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_1_2024-03-25_0002_1,re_m_hu_1,re_m_hu_1_2024-03-25_0002.JPG,time_lapse_455,2024-03-23T11:00:00Z,2024-03-26T23:00:00Z,media,animal,,Sorex spp.,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_1_2024-05-13_0012_1,re_m_hu_1,re_m_hu_1_2024-05-13_0012.JPG,motion_sensor_109,2023-08-13T14:33:36Z,2024-07-25T21:31:49Z,media,animal,,,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,,,
re_m_hu_1_2024-05-13_0017_1,re_m_hu_1,re_m_hu_1_2024-05-13_0017.JPG,motion_sensor_111,2023-08-13T14:41:11Z,2024-07-26T04:17:12Z,media,animal,,Cricetidae,,,,,,,,,,,,,machine,Small_mammal_classification_model_version_2025,,0.999612510204315,,
