mediaID,deploymentID,captureMethod,timestamp,filePath,filePublic,fileName,fileMediatype,exifData,favorite,mediaComments
re_l_hu_3_2024-07-10_0039.JPG,re_l_hu_3,activityDetection,2024-07-10T12:08:08Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-10_0039.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-10_0040.JPG,re_l_hu_3,activityDetection,2024-07-10T12:08:08Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-10_0040.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-10_0041.JPG,re_l_hu_3,activityDetection,2024-07-10T16:11:29Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-10_0041.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-10_0042.JPG,re_l_hu_3,activityDetection,2024-07-10T16:11:30Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-10_0042.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-10_0043.JPG,re_l_hu_3,activityDetection,2024-07-10T16:23:21Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-10_0043.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-10_0044.JPG,re_l_hu_3,activityDetection,2024-07-10T16:23:21Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-10_0044.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-10_0045.JPG,re_l_hu_3,activityDetection,2024-07-10T19:14:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-10_0045.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-10_0046.JPG,re_l_hu_3,activityDetection,2024-07-10T19:14:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-10_0046.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-11_0001.JPG,re_l_hu_3,timeLapse,2024-07-10T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-11_0001.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-11_0002.JPG,re_l_hu_3,timeLapse,2024-07-11T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-11_0002.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-12_0001.JPG,re_l_hu_3,timeLapse,2024-07-11T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-12_0001.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-12_0002.JPG,re_l_hu_3,timeLapse,2024-07-12T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-12_0002.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-13_0001.JPG,re_l_hu_3,timeLapse,2024-07-12T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-13_0001.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-13_0002.JPG,re_l_hu_3,activityDetection,2024-07-13T08:37:04Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-13_0002.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-13_0003.JPG,re_l_hu_3,activityDetection,2024-07-13T08:37:04Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-13_0003.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-13_0004.JPG,re_l_hu_3,timeLapse,2024-07-13T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-13_0004.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-14_0001.JPG,re_l_hu_3,activityDetection,2024-07-13T22:32:10Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-14_0001.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-14_0002.JPG,re_l_hu_3,activityDetection,2024-07-13T22:32:10Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-14_0002.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-14_0003.JPG,re_l_hu_3,timeLapse,2024-07-13T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-14_0003.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-14_0004.JPG,re_l_hu_3,timeLapse,2024-07-14T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-14_0004.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-15_0001.JPG,re_l_hu_3,timeLapse,2024-07-14T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-15_0001.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-15_0002.JPG,re_l_hu_3,timeLapse,2024-07-15T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-15_0002.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-15_0003.JPG,re_l_hu_3,activityDetection,2024-07-15T21:31:06Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-15_0003.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-15_0004.JPG,re_l_hu_3,activityDetection,2024-07-15T21:31:07Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-15_0004.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-16_0001.JPG,re_l_hu_3,timeLapse,2024-07-15T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-16_0001.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-16_0002.JPG,re_l_hu_3,timeLapse,2024-07-16T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-16_0002.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-17_0001.JPG,re_l_hu_3,timeLapse,2024-07-16T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-17_0001.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-17_0002.JPG,re_l_hu_3,timeLapse,2024-07-17T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-17_0002.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-18_0001.JPG,re_l_hu_3,timeLapse,2024-07-17T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-18_0001.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-18_0002.JPG,re_l_hu_3,timeLapse,2024-07-18T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-18_0002.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-19_0001.JPG,re_l_hu_3,timeLapse,2024-07-18T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-19_0001.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-19_0002.JPG,re_l_hu_3,timeLapse,2024-07-19T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-19_0002.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-20_0001.JPG,re_l_hu_3,timeLapse,2024-07-19T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-20_0001.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-20_0002.JPG,re_l_hu_3,timeLapse,2024-07-20T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-20_0002.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-21_0001.JPG,re_l_hu_3,timeLapse,2024-07-20T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-21_0001.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-21_0002.JPG,re_l_hu_3,timeLapse,2024-07-21T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-21_0002.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-22_0001.JPG,re_l_hu_3,timeLapse,2024-07-21T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-22_0001.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-22_0002.JPG,re_l_hu_3,timeLapse,2024-07-22T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-22_0002.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-23_0001.JPG,re_l_hu_3,timeLapse,2024-07-22T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-23_0001.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-23_0002.JPG,re_l_hu_3,timeLapse,2024-07-23T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-23_0002.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-24_0001.JPG,re_l_hu_3,timeLapse,2024-07-23T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-24_0001.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-24_0002.JPG,re_l_hu_3,timeLapse,2024-07-24T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-24_0002.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-25_0001.JPG,re_l_hu_3,timeLapse,2024-07-24T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-25_0001.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-25_0002.JPG,re_l_hu_3,timeLapse,2024-07-25T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-25_0002.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-26_0001.JPG,re_l_hu_3,activityDetection,2024-07-25T22:25:36Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-26_0001.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-26_0002.JPG,re_l_hu_3,activityDetection,2024-07-25T22:25:37Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-26_0002.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-26_0003.JPG,re_l_hu_3,timeLapse,2024-07-25T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-26_0003.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-26_0004.JPG,re_l_hu_3,timeLapse,2024-07-26T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-26_0004.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-27_0001.JPG,re_l_hu_3,timeLapse,2024-07-26T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-27_0001.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-27_0002.JPG,re_l_hu_3,timeLapse,2024-07-27T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-27_0002.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-28_0001.JPG,re_l_hu_3,timeLapse,2024-07-27T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-28_0001.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-28_0002.JPG,re_l_hu_3,timeLapse,2024-07-28T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-28_0002.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-29_0001.JPG,re_l_hu_3,timeLapse,2024-07-28T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-29_0001.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-29_0002.JPG,re_l_hu_3,timeLapse,2024-07-29T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-29_0002.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-30_0001.JPG,re_l_hu_3,timeLapse,2024-07-29T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-30_0001.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-30_0002.JPG,re_l_hu_3,timeLapse,2024-07-30T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-30_0002.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-31_0001.JPG,re_l_hu_3,timeLapse,2024-07-30T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-31_0001.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-31_0002.JPG,re_l_hu_3,timeLapse,2024-07-31T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-31_0002.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-31_0003.JPG,re_l_hu_3,activityDetection,2024-07-31T20:52:26Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-31_0003.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-31_0004.JPG,re_l_hu_3,activityDetection,2024-07-31T20:52:26Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-31_0004.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-31_0005.JPG,re_l_hu_3,activityDetection,2024-07-31T20:53:26Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-31_0005.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-31_0006.JPG,re_l_hu_3,activityDetection,2024-07-31T20:53:27Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-31_0006.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-31_0007.JPG,re_l_hu_3,activityDetection,2024-07-31T20:54:27Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-31_0007.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-07-31_0008.JPG,re_l_hu_3,activityDetection,2024-07-31T20:54:28Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-07-31_0008.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-08-01_0001.JPG,re_l_hu_3,timeLapse,2024-07-31T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-08-01_0001.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-08-01_0002.JPG,re_l_hu_3,activityDetection,2024-07-31T23:14:36Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-08-01_0002.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-08-01_0003.JPG,re_l_hu_3,activityDetection,2024-07-31T23:14:37Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-08-01_0003.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-08-01_0004.JPG,re_l_hu_3,activityDetection,2024-07-31T23:25:47Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-08-01_0004.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-08-01_0005.JPG,re_l_hu_3,activityDetection,2024-07-31T23:25:47Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-08-01_0005.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-08-01_0006.JPG,re_l_hu_3,activityDetection,2024-07-31T23:27:59Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-08-01_0006.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-08-01_0007.JPG,re_l_hu_3,activityDetection,2024-07-31T23:28:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-08-01_0007.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-08-01_0008.JPG,re_l_hu_3,activityDetection,2024-07-31T23:29:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-08-01_0008.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-08-01_0009.JPG,re_l_hu_3,activityDetection,2024-07-31T23:29:01Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-08-01_0009.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-08-01_0010.JPG,re_l_hu_3,activityDetection,2024-07-31T23:33:35Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-08-01_0010.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-08-01_0011.JPG,re_l_hu_3,activityDetection,2024-07-31T23:33:36Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-08-01_0011.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-08-01_0012.JPG,re_l_hu_3,activityDetection,2024-07-31T23:40:12Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-08-01_0012.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-08-01_0013.JPG,re_l_hu_3,activityDetection,2024-07-31T23:40:13Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-08-01_0013.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-08-01_0014.JPG,re_l_hu_3,activityDetection,2024-07-31T23:57:20Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-08-01_0014.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-08-01_0015.JPG,re_l_hu_3,activityDetection,2024-07-31T23:57:21Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-08-01_0015.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-08-01_0016.JPG,re_l_hu_3,timeLapse,2024-08-01T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-08-01_0016.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-08-02_0001.JPG,re_l_hu_3,timeLapse,2024-08-01T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-08-02_0001.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-08-02_0002.JPG,re_l_hu_3,timeLapse,2024-08-02T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-08-02_0002.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-08-03_0001.JPG,re_l_hu_3,timeLapse,2024-08-02T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-08-03_0001.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-08-03_0002.JPG,re_l_hu_3,timeLapse,2024-08-03T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-08-03_0002.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-08-04_0001.JPG,re_l_hu_3,timeLapse,2024-08-03T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-08-04_0001.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-08-04_0002.JPG,re_l_hu_3,timeLapse,2024-08-04T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-08-04_0002.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-08-05_0001.JPG,re_l_hu_3,timeLapse,2024-08-04T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-08-05_0001.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-08-05_0002.JPG,re_l_hu_3,timeLapse,2024-08-05T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-08-05_0002.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-08-06_0001.JPG,re_l_hu_3,timeLapse,2024-08-05T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-08-06_0001.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-08-06_0002.JPG,re_l_hu_3,timeLapse,2024-08-06T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-08-06_0002.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-08-07_0001.JPG,re_l_hu_3,timeLapse,2024-08-06T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-08-07_0001.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-08-07_0002.JPG,re_l_hu_3,activityDetection,2024-08-07T01:07:27Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-08-07_0002.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-08-07_0003.JPG,re_l_hu_3,activityDetection,2024-08-07T01:07:27Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-08-07_0003.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-08-07_0004.JPG,re_l_hu_3,timeLapse,2024-08-07T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-08-07_0004.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-08-08_0001.JPG,re_l_hu_3,activityDetection,2024-08-07T22:06:17Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-08-08_0001.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-08-08_0002.JPG,re_l_hu_3,activityDetection,2024-08-07T22:06:18Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-08-08_0002.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-08-08_0003.JPG,re_l_hu_3,timeLapse,2024-08-07T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-08-08_0003.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-08-08_0004.JPG,re_l_hu_3,timeLapse,2024-08-08T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-08-08_0004.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-08-09_0001.JPG,re_l_hu_3,timeLapse,2024-08-08T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-08-09_0001.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-08-09_0002.JPG,re_l_hu_3,timeLapse,2024-08-09T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-08-09_0002.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-08-10_0001.JPG,re_l_hu_3,timeLapse,2024-08-09T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-08-10_0001.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-08-10_0002.JPG,re_l_hu_3,timeLapse,2024-08-10T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-08-10_0002.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-08-11_0001.JPG,re_l_hu_3,timeLapse,2024-08-10T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-08-11_0001.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-08-11_0002.JPG,re_l_hu_3,timeLapse,2024-08-11T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-08-11_0002.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-08-12_0001.JPG,re_l_hu_3,timeLapse,2024-08-11T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-08-12_0001.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-08-12_0002.JPG,re_l_hu_3,timeLapse,2024-08-12T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-08-12_0002.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-08-13_0001.JPG,re_l_hu_3,timeLapse,2024-08-12T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-08-13_0001.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-08-13_0002.JPG,re_l_hu_3,timeLapse,2024-08-13T11:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-08-13_0002.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-08-14_0001.JPG,re_l_hu_3,timeLapse,2024-08-13T23:00:00Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-08-14_0001.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-08-14_0002.JPG,re_l_hu_3,activityDetection,2024-08-13T23:39:31Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-08-14_0002.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-08-14_0003.JPG,re_l_hu_3,activityDetection,2024-08-13T23:39:32Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-08-14_0003.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-08-14_0004.JPG,re_l_hu_3,activityDetection,2024-08-13T23:41:53Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-08-14_0004.JPG,FALSE,,image/jpeg,,,
re_l_hu_3_2024-08-14_0005.JPG,re_l_hu_3,activityDetection,2024-08-13T23:41:53Z,national_monitoring/images_renamed/borgefjell/re_l_hu_3/2024/re_l_hu_3_2024-08-14_0005.JPG,FALSE,,image/jpeg,,,
